# Dragon Research Group (DRG)
# sshpwauth report
# 2016-01-09 04:00:01 - 2016-01-16 04:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |  209.211.135.131  |  2016-01-10 15:38:23  |  sshpwauth
558          |  NETDC - Net Data Centers, Inc.  |    72.172.84.121  |  2016-01-12 19:45:39  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   100.38.163.202  |  2016-01-15 05:08:19  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   108.24.122.118  |  2016-01-13 02:59:26  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |     173.53.45.97  |  2016-01-11 02:38:44  |  sshpwauth
1101         |  IP-EEND-AS IP-EEND BV,NL        |    192.42.116.16  |  2016-01-16 01:47:31  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |   106.187.99.148  |  2016-01-16 03:18:39  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |    86.221.117.93  |  2016-01-12 22:35:19  |  sshpwauth
3216         |  SOVAM-AS OJSC _Vimpelcom_,RU    |   81.211.100.174  |  2016-01-15 05:04:31  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     94.93.16.205  |  2016-01-13 04:00:59  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    188.11.49.114  |  2016-01-16 03:54:36  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    95.231.204.57  |  2016-01-11 16:24:45  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |    93.216.25.139  |  2016-01-10 13:37:04  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |   87.164.115.119  |  2016-01-09 22:57:06  |  sshpwauth
3462         |  HINET Data Communication Busin  |    60.248.208.73  |  2016-01-15 01:46:10  |  sshpwauth
3462         |  HINET Data Communication Busin  |  118.163.223.214  |  2016-01-15 02:39:41  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    189.125.5.246  |  2016-01-11 20:46:53  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.145  |  2016-01-14 01:36:33  |  sshpwauth
3741         |  IS,ZA                           |    196.215.89.87  |  2016-01-14 17:21:27  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |    112.216.65.78  |  2016-01-14 13:45:26  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   123.143.79.107  |  2016-01-14 01:08:27  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  112.220.234.195  |  2016-01-15 15:16:04  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  118.129.166.196  |  2016-01-13 22:18:07  |  sshpwauth
