# Dragon Research Group (DRG)
# sshpwauth report
# 2016-04-30 02:55:02 - 2016-05-07 02:55:02
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
577          |  BACOM - Bell Canada, CA         |      70.25.53.46  |  2016-05-05 19:53:56  |  sshpwauth
702          |  UUNET - MCI Communications Ser  |      212.249.8.5  |  2016-05-01 03:39:45  |  sshpwauth
1113         |  TUGNET Technische Universitaet  |   129.27.146.243  |  2016-05-06 15:57:37  |  sshpwauth
1299         |  TELIANET , SE                   |   80.239.165.178  |  2016-05-01 03:10:34  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |    140.115.55.12  |  2016-05-03 11:52:10  |  sshpwauth
1680         |  NV-ASN 013 NetVision Ltd., IL   |  212.150.196.217  |  2016-04-30 08:25:28  |  sshpwauth
1916         |  Associação Rede Nacional de   |    200.17.114.45  |  2016-05-06 06:56:06  |  sshpwauth
2554         |  IDC2554 Yahoo Japan Corporatio  |  203.145.233.120  |  2016-04-30 13:46:23  |  sshpwauth
2607         |  SANET Zdruzenie pouzivatelov S  |      193.87.79.6  |  2016-05-06 21:12:06  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |    109.154.3.109  |  2016-05-06 06:44:56  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |   86.158.167.202  |  2016-05-06 09:16:00  |  sshpwauth
3209         |  VODANET Vodafone GmbH, DE       |      47.65.46.11  |  2016-05-02 02:53:28  |  sshpwauth
3209         |  VODANET Vodafone GmbH, DE       |  188.103.254.141  |  2016-05-02 08:50:46  |  sshpwauth
3215         |  AS3215 Orange S.A., FR          |    90.127.74.188  |  2016-05-06 05:57:38  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |      79.26.60.32  |  2016-05-02 07:19:00  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |      88.63.48.10  |  2016-05-03 18:41:55  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG, DE    |     91.2.208.101  |  2016-04-30 08:06:54  |  sshpwauth
3352         |  TELEFONICA_DE_ESPANA TELEFONIC  |    2.136.190.115  |  2016-05-03 23:55:33  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.219.69.164  |  2016-05-05 21:56:58  |  sshpwauth
3462         |  HINET Data Communication Busin  |    60.250.33.201  |  2016-05-05 07:47:10  |  sshpwauth
3462         |  HINET Data Communication Busin  |   59.125.156.238  |  2016-05-03 01:17:56  |  sshpwauth
3462         |  HINET Data Communication Busin  |     220.128.96.4  |  2016-05-03 23:45:34  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |  112.217.150.112  |  2016-05-07 01:29:34  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |    211.233.73.99  |  2016-05-01 02:55:16  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |      1.209.6.224  |  2016-05-01 07:56:48  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |    1.221.171.138  |  2016-05-07 02:00:48  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,   |     61.32.31.183  |  2016-05-02 08:19:52  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     49.67.159.95  |  2016-05-01 05:09:33  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.231.180.18  |  2016-05-02 04:11:25  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.45.79.23  |  2016-05-01 08:35:20  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |  222.178.219.163  |  2016-05-04 01:03:18  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     117.21.225.3  |  2016-05-05 15:44:35  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   113.90.168.237  |  2016-05-06 01:08:59  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.220.84.161  |  2016-05-07 00:15:30  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |     125.94.92.28  |  2016-05-06 18:33:43  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   119.97.227.194  |  2016-05-02 05:28:27  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   222.171.202.10  |  2016-05-03 01:31:07  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    59.175.137.22  |  2016-05-06 20:57:20  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   171.108.200.11  |  2016-05-02 01:19:30  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   60.182.155.132  |  2016-05-03 00:15:58  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |    119.122.0.131  |  2016-05-06 04:16:12  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.239.248.53  |  2016-05-05 03:35:21  |  sshpwauth
