# Dragon Research Group (DRG)
# sshpwauth report
# 2016-01-13 03:00:01 - 2016-01-20 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
55           |  UPENN - University of Pennsylv  |    158.130.0.242  |  2016-01-16 11:24:01  |  sshpwauth
250          |  SACREDCHAO-AS AS250.net Founda  |   194.150.168.95  |  2016-01-17 10:06:07  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   100.38.163.202  |  2016-01-15 05:08:19  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   108.41.117.231  |  2016-01-19 04:26:23  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   96.252.175.129  |  2016-01-18 01:25:12  |  sshpwauth
1101         |  IP-EEND-AS IP-EEND BV,NL        |    192.42.116.16  |  2016-01-16 01:47:31  |  sshpwauth
2516         |  KDDI KDDI CORPORATION,JP        |   106.187.99.148  |  2016-01-16 03:18:39  |  sshpwauth
2519         |  VECTANT VECTANT Ltd.,JP         |   202.215.160.75  |  2016-01-20 02:55:04  |  sshpwauth
2854         |  ROSPRINT-AS LLC Equant,RU       |  212.176.164.130  |  2016-01-17 20:35:07  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |   86.249.101.131  |  2016-01-18 02:02:01  |  sshpwauth
3216         |  SOVAM-AS OJSC _Vimpelcom_,RU    |    128.71.23.126  |  2016-01-17 09:57:16  |  sshpwauth
3216         |  SOVAM-AS OJSC _Vimpelcom_,RU    |   81.211.100.174  |  2016-01-15 05:04:31  |  sshpwauth
3217         |  SIMBIRSK-UL JSC ULTRAMARINE,RU  |     46.8.113.126  |  2016-01-17 20:36:42  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |    109.163.234.2  |  2016-01-17 12:18:33  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |    92.114.32.150  |  2016-01-16 07:28:49  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |    109.163.234.4  |  2016-01-18 03:35:26  |  sshpwauth
3255         |  UARNET-AS State Enterprise Sci  |    194.44.213.46  |  2016-01-17 20:07:30  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |     94.93.16.205  |  2016-01-13 04:00:59  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |      88.63.48.10  |  2016-01-20 02:29:25  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    188.11.49.114  |  2016-01-17 02:24:31  |  sshpwauth
3292         |  TDC TDC A/S,DK                  |    2.109.204.135  |  2016-01-17 18:16:31  |  sshpwauth
3462         |  HINET Data Communication Busin  |  125.227.195.158  |  2016-01-18 18:49:17  |  sshpwauth
3462         |  HINET Data Communication Busin  |  118.163.199.176  |  2016-01-19 20:22:27  |  sshpwauth
