# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-03 03:00:01 - 2016-03-10 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
1680         |  NV-ASN 013 NetVision Ltd.,IL    |  212.150.196.217  |  2016-03-06 00:29:19  |  sshpwauth
1916         |  Associação Rede Nacional de   |   200.131.10.204  |  2016-03-07 10:11:01  |  sshpwauth
2116         |  ASN-CATCHCOM Broadnet AS,NO     |     193.69.210.2  |  2016-03-09 09:39:28  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |  188.102.199.143  |  2016-03-06 08:42:13  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |      90.5.41.238  |  2016-03-08 06:45:55  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |    92.167.209.47  |  2016-03-08 18:40:27  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |     109.215.26.7  |  2016-03-03 19:54:57  |  sshpwauth
3223         |  VOXILITY Voxility S.R.L.,RO     |    5.254.102.184  |  2016-03-03 03:41:12  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |      82.48.4.212  |  2016-03-06 05:39:57  |  sshpwauth
3462         |  HINET Data Communication Busin  |   36.234.172.227  |  2016-03-05 19:17:52  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.216.84.147  |  2016-03-09 16:03:26  |  sshpwauth
3462         |  HINET Data Communication Busin  |    114.46.113.61  |  2016-03-05 18:50:01  |  sshpwauth
3462         |  HINET Data Communication Busin  |    36.228.204.14  |  2016-03-03 18:32:59  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    206.165.56.89  |  2016-03-07 11:43:35  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.145  |  2016-03-04 04:44:29  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |   190.217.54.222  |  2016-03-05 18:08:58  |  sshpwauth
3583         |  ERX-IPTEK-ASN BPP Teknologi Ne  |      202.46.3.25  |  2016-03-09 18:46:56  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |     61.37.80.114  |  2016-03-05 11:17:45  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |   106.240.247.42  |  2016-03-05 00:05:47  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  112.217.210.210  |  2016-03-05 11:20:16  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  118.129.166.196  |  2016-03-09 03:44:51  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   115.231.180.18  |  2016-03-09 11:10:33  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |      59.47.5.232  |  2016-03-08 20:23:55  |  sshpwauth
