# Dragon Research Group (DRG)
# sshpwauth report
# 2016-01-03 21:00:01 - 2016-01-10 21:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
209          |  CENTURYLINK-US-LEGACY-QWEST -   |  209.211.135.131  |  2016-01-10 15:38:23  |  sshpwauth
680          |  DFN Verein zur Foerderung eine  |   141.39.210.150  |  2016-01-05 19:23:42  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |    98.110.251.90  |  2016-01-05 13:18:11  |  sshpwauth
701          |  UUNET - MCI Communications Ser  |   71.190.172.154  |  2016-01-07 17:43:14  |  sshpwauth
812          |  ROGERS-CABLE - Rogers Cable Co  |   99.245.253.110  |  2016-01-08 18:33:32  |  sshpwauth
1267         |  ASN-WIND Wind Telecomunicazion  |    151.40.97.194  |  2016-01-06 21:57:37  |  sshpwauth
2711         |  SPIRITTEL-AS - Spirit Telecom,  |     64.53.68.149  |  2016-01-07 17:45:34  |  sshpwauth
2854         |  ROSPRINT-AS LLC Equant,RU       |   212.176.197.29  |  2016-01-05 14:02:49  |  sshpwauth
2914         |  NTT-COMMUNICATIONS-2914 - NTT   |  180.210.232.194  |  2016-01-08 21:29:39  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |    93.216.25.139  |  2016-01-10 13:37:04  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |   87.164.115.119  |  2016-01-09 22:57:06  |  sshpwauth
3352         |  TELEFONICA_DE_ESPANA TELEFONIC  |    195.57.239.55  |  2016-01-07 09:44:59  |  sshpwauth
3462         |  HINET Data Communication Busin  |   122.117.47.144  |  2016-01-06 17:42:21  |  sshpwauth
3462         |  HINET Data Communication Busin  |   220.134.73.103  |  2016-01-05 15:08:26  |  sshpwauth
3462         |  HINET Data Communication Busin  |   60.248.187.251  |  2016-01-04 21:00:39  |  sshpwauth
3462         |  HINET Data Communication Busin  |   125.227.174.37  |  2016-01-04 00:45:20  |  sshpwauth
3462         |  HINET Data Communication Busin  |    36.233.236.20  |  2016-01-07 07:01:56  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |     192.221.93.5  |  2016-01-05 10:05:36  |  sshpwauth
3737         |  PTD-AS - PenTeleData Inc.,US    |    216.49.14.240  |  2016-01-07 13:19:35  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  112.220.234.195  |  2016-01-09 17:02:46  |  sshpwauth
3786         |  LGDACOM LG DACOM Corporation,K  |  118.129.166.196  |  2016-01-05 00:09:47  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   113.102.155.70  |  2016-01-04 09:56:30  |  sshpwauth
4134         |  CHINANET-BACKBONE No.31,Jin-ro  |   122.233.226.29  |  2016-01-05 22:55:09  |  sshpwauth
