# Dragon Research Group (DRG)
# sshpwauth report
# 2016-03-07 03:00:01 - 2016-03-14 03:00:01
#
# To read more about SSH password authentication issues and how to
# mitigate SSH password authentication brute force attacks based on
# report data such as this, see:
#
#  <http://www.dragonresearchgroup.org/insight/sshpwauth-tac.html>
#
# README: The sshpwauth report is for free for non-commercial use
#         ONLY.  If you wish to discuss commercial use of this
#         service, please contact the Dragon Research Group (DRG)
#         for more information.  Redistribution of the sshpwauth
#         report is prohibited without the express permission of
#         the Dragon Research Group (DRG).
#
#         This report is informational.  It is not a blacklist, but some
#         operators may choose to use it to help protect their networks
#         and hosts in the forms of automated reporting and mitigation
#         services.  The data is provided on an as-is basis with no
#         expressed warranty or guarantee of accuracy.  Use of this data
#         is at your own risk.  If you have questions about this report
#         do not hesitate to contact us by any of the means below.
#
#         The Dragon Research Group (DRG) is a volunteer research
#         organization dedicated to further the understanding of
#         online criminality and to provide actionable intelligence
#         for the benefit of the entire Internet community.
#      
#               URL: <http://www.dragonresearchgroup.org>
#             email: dragon@dragonresearchgroup.org
#           PGP key: 0x47196BBF
#               IRC: irc://irc.freenode.net/drg
#           Twitter: http://twitter.com/dragonresearch
#
# Entries consist of fields with identifying characteristics of a
# a source IP address that has been seen attempting to remotely
# login to a host using SSH password authentication.  This report
# lists hosts that are highly suspicious and are likely conducting
# malicious SSH password authentication attacks.  Each entry is
# sorted according to a route origination ASN.  An entry for the
# IP address may be listed more than once if there are multiple
# origin AS (MOAS) announcements for the covering prefix.  We use
# the Team Cymru IP address to ASN mapping service to construct a
# origin AS number and name.  For details about this Team Cymru
# service, see <http://www.team-cymru.org/Services/ip-to-asn.html>.
#
# Formatting is as follows:
#
# ASN  |  ASname  |  saddr  |  utc  |  category
#
# Each field is described below.  Please note any special formatting
# rules to aid in processing this file with automated tools and scripts.
# Blank lines may be present to improve the visual display of this file.
# Lines beginning with a hash ('#') character are comment lines.  All
# other lines are report entries.  Each field is separated by a pipe
# symbol ('|') and at least two whitespace characters on either side.
#
# ASN       Autonomous system number originating a route for the entry
#           IP address. Note, 4-byte ASNs are supported and will be
#           displayed as a 32-bit integer.
#
# ASname    A descriptive network name for the associated ASN.  The
#           name is truncated to 30 characters.
#
# saddr     The source IPv4 or IPv6 address that is being reported.
#
# utc       A last seen timestamp formatted as YYYY-MM-DD HH:MM:SS
#           and in UTC time.
#
# category  Descriptive tag name for this entry.  For this report,
#           the text sshpwauth will appear.
#
251          |  KAIAGLOBAL-AS Kaia Global Netw  |    79.141.163.18  |  2016-03-12 23:30:29  |  sshpwauth
852          |  ASN852 - TELUS Communications   |  172.218.224.229  |  2016-03-12 13:38:34  |  sshpwauth
1659         |  ERX-TANET-ASN1 Taiwan Academic  |    140.119.99.38  |  2016-03-12 18:39:17  |  sshpwauth
1759         |  TSF-IP-CORE TeliaSonera Finlan  |    88.195.156.89  |  2016-03-10 23:32:06  |  sshpwauth
1916         |  Associação Rede Nacional de   |   200.131.10.204  |  2016-03-07 10:11:01  |  sshpwauth
2116         |  ASN-CATCHCOM Broadnet AS,NO     |     193.69.210.2  |  2016-03-09 09:39:28  |  sshpwauth
2856         |  BT-UK-AS British Telecommunica  |   86.141.102.136  |  2016-03-12 01:28:52  |  sshpwauth
2914         |  NTT-COMMUNICATIONS-2914 - NTT   |   198.64.143.244  |  2016-03-14 01:24:55  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |     47.66.216.39  |  2016-03-12 15:21:23  |  sshpwauth
3209         |  VODANET Vodafone GmbH,DE        |     47.66.168.37  |  2016-03-12 18:42:19  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |      90.5.41.238  |  2016-03-08 06:45:55  |  sshpwauth
3215         |  AS3215 Orange S.A.,FR           |    92.167.209.47  |  2016-03-08 18:40:27  |  sshpwauth
3255         |  UARNET-AS State Enterprise Sci  |    194.44.30.110  |  2016-03-12 21:44:43  |  sshpwauth
3269         |  ASN-IBSNAZ Telecom Italia S.p.  |    95.241.244.82  |  2016-03-13 23:33:04  |  sshpwauth
3320         |  DTAG Deutsche Telekom AG,DE     |    84.174.120.42  |  2016-03-11 20:43:55  |  sshpwauth
3462         |  HINET Data Communication Busin  |  210.242.229.176  |  2016-03-11 11:15:08  |  sshpwauth
3462         |  HINET Data Communication Busin  |   36.227.104.130  |  2016-03-11 22:41:08  |  sshpwauth
3462         |  HINET Data Communication Busin  |    61.216.84.147  |  2016-03-14 00:31:19  |  sshpwauth
3462         |  HINET Data Communication Busin  |     59.120.32.34  |  2016-03-12 13:11:57  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    206.165.56.89  |  2016-03-07 11:43:35  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |    200.41.118.82  |  2016-03-12 21:28:12  |  sshpwauth
3549         |  LVLT-3549 - Level 3 Communicat  |  190.216.146.151  |  2016-03-11 06:17:49  |  sshpwauth
3583         |  ERX-IPTEK-ASN BPP Teknologi Ne  |      202.46.3.25  |  2016-03-09 18:46:56  |  sshpwauth
